Rank,Title,Artist_billboard,Position,Artist_kworb,Days,Total Streams
2,Running Wild,Jin,109,Jin,6,"333,011,948"
4,Who,Jimin,16,Jimin,1,"1,495,985,470"
11,like JENNIE,Jennie,6,JENNIE,5,"173,399,621"
17,Sports car,Tate McRae,23,Tate McRae,14,"254,186,327"
18,party 4 u,Charli xcx,144,Charli xcx,144,"1,257,526"
20,Abracadabra,Lady Gaga,18,Lady Gaga,2,"290,986,216"
